Date,Close,High,Low,Open,Volume
2022-09-28,2897.80078125,2911.4514636406343,2844.6779457202183,2844.6779457202183,2739767
2022-09-29,2861.192626953125,2917.083917543226,2854.224073407211,2915.317832838001,2493902
2022-09-30,2868.11279296875,2882.5747350293536,2816.1354256443183,2855.0349594893482,2817353
2022-10-03,2849.403076171875,2883.5296651061894,2838.950363374857,2858.996751280328,1763331
2022-10-04,2950.780517578125,2957.3195517065715,2885.725308201732,2892.3596614890116,2145875
2022-10-06,2961.090087890625,2982.1388417552057,2952.021483858399,2969.7291730795278,1790816
2022-10-07,2925.722900390625,2964.002053954849,2919.2318746063283,2956.7470764787195,1939879
2022-10-10,2976.936279296875,2985.0025170701933,2868.5425531806627,2873.3155025203973,3064063
2022-10-11,2930.161376953125,3002.1851359080347,2914.69706769696,2959.228591833039,4730645
2022-10-12,2959.9443359375,2968.678739425935,2923.001757118747,2944.8139943163847,1665247
2022-10-13,2962.378662109375,2968.7743673510363,2913.742356946401,2959.9444114352814,2054781
2022-10-14,2958.4169921875,3006.9579784905104,2931.5453815696374,3002.1850293183034,2245977
2022-10-17,2978.132568359375,2994.0675298536867,2939.562989208893,2940.7114149067806,1517005
2022-10-18,3009.667724609375,3019.860557831648,2994.211292964294,3014.7401913453245,1793722
2022-10-19,2987.799072265625,3023.3537722945425,2978.371933960309,3023.3537722945425,1194289
2022-10-20,3021.72705078125,3024.3110673034907,2971.6727417649804,2971.6727417649804,1587601
2022-10-21,3002.681396484375,3024.693787084486,2992.728061154217,3022.205570080616,1021913
2022-10-24,3025.93798828125,3041.5381204005494,3019.5257299760015,3033.9774362828784,260949
2022-10-25,3026.321044921875,3047.519841144531,3015.841045713505,3043.9308643354575,2069643
2022-10-27,3021.822509765625,3037.709806374689,2999.7624537687,3024.9808559177077,2438421
2022-10-28,3027.42138671875,3042.0165581871643,3009.955033977861,3014.7403360986527,1355739
2022-10-31,3056.03759765625,3061.636494962743,3041.3468593893635,3061.636494962743,1919414
2022-11-01,3119.729736328125,3122.5053516800103,3065.8950888767945,3076.4706530186986,2991060
2022-11-02,3102.502685546875,3129.5875418916535,3083.696541946145,3129.5875418916535,1405955
2022-11-03,3069.053466796875,3089.4389002416087,3057.80800699026,3089.4389002416087,1422652
2022-11-04,3079.24658203125,3081.782932734173,3030.197227857359,3078.8638512664975,1464013
2022-11-07,3094.845947265625,3103.55528974527,3057.9035586638047,3090.3478104389997,1474498
2022-11-09,3077.954345703125,3110.2551362972677,3064.1725348552204,3110.2551362972677,1162267
2022-11-10,3068.000732421875,3086.5199455581583,3033.8816209052284,3033.8816209052284,1573092
2022-11-11,3173.564208984375,3198.1129470644687,3115.27932735024,3129.2046021221327,3265394
2022-11-14,3192.275146484375,3205.1954626221473,3166.913044436156,3181.2689512559027,1342074
2022-11-15,3189.49951171875,3196.533765308245,3150.642766878163,3178.3975178622054,1400708
2022-11-16,3211.27294921875,3223.283871220331,3178.828459013132,3195.529117523424,1748235
2022-11-17,3205.1953125,3215.722977008062,3175.2871746930055,3196.5817688115853,1417986
2022-11-18,3199.883544921875,3218.3548573576004,3178.397585691648,3206.152337267998,1164540
2022-11-21,3142.5078125,3190.55219768189,3132.4586783348564,3179.8331679705348,1304194
2022-11-22,3172.607421875,3176.4356635903882,3115.4709610042983,3139.1582066182623,1149739
2022-11-23,3166.2431640625,3187.0113292967194,3149.685971386037,3187.0113292967194,1150011
2022-11-24,3235.007568359375,3247.257988024385,3166.2429198603863,3173.8515031931165,1296591
2022-11-25,3244.099853515625,3257.2117685767307,3204.238379326543,3237.7354950005065,1588981
2022-11-28,3249.459716796875,3270.2757830189007,3221.0350662044766,3221.4656967051856,2195437
2022-11-29,3251.46923828125,3281.7601064306064,3237.7353280999537,3237.7353280999537,1576028
2022-11-30,3245.20068359375,3268.265700692132,3230.079081458712,3237.735565207355,3410702
2022-12-01,3326.40673828125,3330.57004429955,3273.1464228461095,3277.9317246338965,2180856
2022-12-02,3291.47412109375,3319.9466674738323,3266.447085553681,3309.6106022684316,2411749
2022-12-05,3278.79345703125,3291.4745085926056,3260.7051071349724,3285.588680010085,1475065
2022-12-06,3239.984619140625,3261.614044657398,3223.3795272224343,3254.0533607257175,1166999
2022-12-07,3235.4384765625,3247.9758275881863,3209.980576500018,3223.6665869297385,1167505
2022-12-08,3206.67919921875,3235.438914820181,3196.055733893693,3215.7233744779983,1285619
2022-12-09,3151.36083984375,3229.21780197916,3135.6651417119892,3229.21780197916,1797896
2022-12-12,3145.331298828125,3154.4712729432727,3097.1434449106673,3115.7103243527986,1527610
2022-12-13,3189.021484375,3193.1845574846493,3127.482445585774,3136.478721101726,1378016
2022-12-14,3220.843017578125,3231.9926767608254,3197.4427060011717,3205.0036226676916,1213311
2022-12-15,3163.180419921875,3220.2689792904107,3157.2943582704224,3214.574516644722,1415694
2022-12-16,3101.115234375,3150.6431144394724,3086.7114273542497,3134.3730862057323,2703680
2022-12-19,3064.555419921875,3106.139649190197,3057.329566888949,3088.4340311005285,2120965
2022-12-20,3104.65576171875,3109.4889630403472,3027.8037717025436,3061.5401478020117,1529971
2022-12-21,3128.19970703125,3142.077082342733,3100.8755868416606,3109.4891301384428,1432566
2022-12-22,3119.729736328125,3152.556954749912,3105.756794695152,3152.556954749912,1384101
2022-12-23,3089.725830078125,3126.572653024734,3078.863101798474,3078.863101798474,1360281
2022-12-26,3113.221435546875,3131.5013812044813,3086.5674457086957,3089.725791510443,870157
2022-12-27,3119.538330078125,3133.224340337774,3092.740639253708,3128.8217690965485,835883
2022-12-28,3117.2412109375,3125.8547536771366,3087.476542007612,3110.25462398389,910795
2022-12-29,3128.39111328125,3131.023029323016,3089.390902844168,3092.3578834814507,1037927
2022-12-30,3116.858642578125,3157.342345328812,3106.809508105269,3144.9484595437552,1163131
2023-01-02,3121.40478515625,3126.5730518257465,3096.2819481245456,3120.97415468146,709547
2023-01-03,3169.162109375,3177.4405885297742,3105.94822201932,3112.360480090008,1245178
2023-01-04,3172.3203125,3184.4751670848154,3145.091989554534,3164.7117286890552,1231668
2023-01-05,3168.922607421875,3193.9975417739574,3141.0241581211785,3187.2023198494617,1826057
2023-01-06,3073.647216796875,3159.782648381589,3062.593123012041,3158.2991581061674,2488376
2023-01-09,3177.392822265625,3184.1401452290934,3082.8352022403087,3090.348220301996,2885060
2023-01-10,3145.283447265625,3156.385442223344,3091.401129522859,3143.9436560653985,3864655
2023-01-11,3185.76708984375,3205.6739940393218,3130.6882139267436,3148.8246964749587,2720512
2023-01-12,3191.174560546875,3206.1524629181713,3173.181777605599,3186.0541937476396,2250391
2023-01-13,3229.648193359375,3233.907065373371,3163.0845963477336,3199.357091750638,1742837
2023-01-16,3198.47021484375,3216.649562336536,3163.934162280638,3182.1135097734236,1843607
2023-01-17,3241.016357421875,3244.2782360306937,3185.9506376172267,3194.5846501852952,1688475
2023-01-18,3252.14453125,3270.3238764037073,3235.1163408577618,3242.5511845501474,2421189
2023-01-19,3235.93212890625,3249.2667882049923,3224.3240847821016,3242.5514449757525,1585044
2023-01-20,3226.338623046875,3256.6054454598634,3219.143612797339,3228.161265291728,1529349
2023-01-23,3276.031982421875,3279.9653483878024,3219.143621924313,3250.2259726054035,1067916
2023-01-24,3296.562255859375,3311.575751957274,3278.3348944615573,3285.7217256592053,1387863
2023-01-25,3290.278076171875,3295.3145831767306,3266.534543148986,3286.009083743606,874110
2023-01-27,3272.3388671875,3305.8675700763138,3244.7579929449885,3286.6808749510883,1785879
2023-01-30,3294.01953125,3317.811078885662,3247.875672255353,3280.9247061517053,1953798
2023-01-31,3222.1171875,3308.7451517692325,3214.7303576627132,3308.7451517692325,2820375
2023-02-01,3269.74853515625,3279.965356078484,3218.5679349644092,3226.2426126036685,2205161
2023-02-02,3319.68212890625,3327.9325020717806,3281.0211228968305,3287.640439492647,1813847
2023-02-03,3340.691650390625,3361.509168891985,3312.487066493937,3361.509168891985,1804469
2023-02-06,3319.25048828125,3331.9136611568274,3297.089994302141,3331.9136611568274,1138714
2023-02-07,3331.337646484375,3350.9559935923235,3320.6409244141632,3327.835934420445,1455647
2023-02-08,3376.954345703125,3395.9489863748618,3336.6142726405114,3336.6142726405114,1986946
2023-02-09,3396.8603515625,3403.335860759634,3362.755956281745,3372.0614559891865,1655427
2023-02-10,3393.694580078125,3398.2994335691774,3365.4899988282914,3376.8582089268975,1187821
2023-02-13,3340.787353515625,3404.679143727071,3332.153340471516,3404.679143727071,1087939
2023-02-14,3357.767578125,3381.5111126639817,3352.8748773228444,3362.468224611322,1579818
2023-02-15,3377.4814453125,3382.6139793803054,3319.4416989277843,3345.1999279918105,1429449
2023-02-16,3413.361328125,3429.622006600487,3383.5739349034734,3383.765755026357,1618931
2023-02-17,3358.77490234375,3394.98979062334,3348.078413132962,3382.7582720653327,1061369
2023-02-20,3345.487548828125,3378.7764121220825,3333.735700148825,3359.589720400776,1296082
2023-02-21,3310.663818359375,3366.2091999229783,3304.667976903349,3351.9152075768347,1139541
2023-02-22,3263.224853515625,3306.826566889277,3256.9411646617623,3276.079844250767,1218430
2023-02-23,3274.976806640625,3312.0069850914083,3269.4126186044764,3281.8839695557263,1441570
2023-02-24,3262.16943359375,3294.3071440716617,3244.757603542233,3283.3228092732156,977592
2023-02-27,3196.359130859375,3252.144345039861,3181.1535835257164,3252.144345039861,1128022
2023-02-28,3178.13232421875,3254.063578480871,3165.7087514296522,3193.1458198624937,4116217
2023-03-01,3248.019287109375,3251.1851383060953,3180.194373999618,3187.86905122194,1669307
2023-03-02,3186.38232421875,3232.8620455130167,3183.072666209421,3224.3240600150284,1556538
2023-03-03,3206.24072265625,3221.446272990156,3195.640260438318,3217.6089337727767,1043190
2023-03-06,3234.73291015625,3266.4867492616027,3222.405365163581,3225.187342201673,1334132
2023-03-08,3252.528564453125,3257.9009329392406,3195.400365322455,3227.202219790225,1844590
2023-03-09,3201.15625,3247.348124466536,3195.4002415075925,3247.348124466536,1648500
2023-03-10,3195.544189453125,3201.5400318980614,3156.2114630143446,3178.180136047552,1024404
2023-03-13,3148.48828125,3232.765923228851,3138.942948405277,3197.4623615631995,1901233
2023-03-14,3084.213134765625,3170.025579282181,3078.8887801864644,3146.6179056205237,2670334
2023-03-15,3068.8154296875,3127.7667295997426,3062.1961144784423,3117.8375225736017,1780522
2023-03-16,3055.48095703125,3088.8658507512164,3043.009606186224,3077.545654680141,1901060
2023-03-17,3050.012939453125,3090.400790866856,3016.148376802364,3022.384052517763,6739966
2023-03-20,3015.477294921875,3040.7556278097927,2969.1893881933324,3040.7556278097927,2289468
2023-03-21,2979.789794921875,3028.3800068830346,2971.4914087114084,3015.477001189692,1815297
2023-03-22,3003.48486328125,3015.668366064641,2979.789345103307,3002.7653623190904,1123939
2023-03-23,2997.5849609375,3018.402710493815,2974.896789843487,2988.2314479736256,1372218
2023-03-24,2993.60400390625,3041.0910727071987,2979.6936504191035,3020.8490163615606,1329577
2023-03-27,2995.330810546875,3024.5425056109025,2979.6936079382963,3007.514314515956,1524217
2023-03-28,2989.19140625,3021.4731649209016,2983.6752307871716,2999.8401169154613,1303530
2023-03-29,3011.255615234375,3021.90432415691,2977.8709548327965,3001.7582953291976,1740616
2023-03-31,3075.53076171875,3082.3421311994503,3023.8227194337587,3060.229421386461,2382581
2023-04-03,3069.87109375,3093.8064480915664,3044.688557434082,3093.8064480915664,1521830
2023-04-05,3108.052978515625,3131.6046950515133,3055.96105125152,3055.96105125152,2655065
2023-04-06,3089.72900390625,3124.8887587132704,3084.2608433437663,3093.854189668319,1703464
2023-04-10,3130.69287109375,3138.9432434749574,3084.261163744495,3089.057837405062,2203187
2023-04-11,3083.110107421875,3139.854664954485,3062.3403692804245,3131.2686656702417,2348779
2023-04-12,3109.827392578125,3128.342600059477,3068.9118592555783,3096.684553371314,2417727
2023-04-13,3059.1748046875,3098.6513371710666,3050.68459820557,3079.464641584868,4174070
2023-04-17,3011.83154296875,3034.7595505345344,2945.3976094281907,3006.6512288397944,5505048
2023-04-18,3003.4375,3028.476232589457,2984.106996982973,3026.6533558964393,2617302
2023-04-19,2963.9609375,3012.311318481024,2946.596883667027,3003.437471444098,3298034
2023-04-20,2978.542724609375,2986.4092231023646,2952.8325052068994,2964.344522771059,2419999
2023-04-21,3032.31298828125,3035.766452455155,2974.7048963494417,2983.530728188388,1929184
2023-04-24,3045.696044921875,3051.5958600147746,2999.024268289194,3022.9598579372287,1640676
2023-04-25,3046.84716796875,3061.429009335655,3019.506127576083,3053.562511223089,2024090
2023-04-26,3068.0966796875,3077.9298619732176,3051.6441805725385,3051.6441805725385,2000029
2023-04-27,3058.31103515625,3069.1035506199446,3041.714497867342,3055.481044610507,2434446
2023-04-28,3088.33837890625,3096.0130568688965,3066.273679763641,3070.25482527173,2931312
2023-05-02,3088.482421875,3103.4481387329106,3079.464768263568,3103.4481387329106,2321159
2023-05-03,3050.588134765625,3085.220209030877,3044.112625931372,3085.220209030877,2468285
2023-05-04,3089.72900390625,3093.3265087779573,3048.7654619429204,3050.8279377176764,1953253
2023-05-05,3099.322509765625,3112.08170787656,3079.5123422707356,3089.0576755124916,1710027
2023-05-08,3118.4130859375,3122.4902579110044,3099.8978816623717,3113.040718593277,928235
2023-05-09,3149.73583984375,3163.8860275046636,3114.0006201577135,3120.3323232367843,1107375
2023-05-10,3153.140869140625,3172.039713073118,3133.234677080662,3156.2106928808585,1559987
2023-05-11,3148.680419921875,3175.1101388238253,3138.9432660060643,3174.438651349042,1719623
2023-05-12,3141.149658203125,3156.2111661657173,3127.4311251368504,3145.8022909752476,1027479
2023-05-15,3122.6826171875,3158.1299892707284,3116.2551212207477,3150.4553112895114,1150390
2023-05-16,3125.65576171875,3151.4139879997438,3118.2689325467677,3123.7851061939514,986306
2023-05-17,3078.21728515625,3146.6178978888497,3068.19228412287,3123.545850910899,1588815
2023-05-18,3069.727294921875,3097.643794723091,3065.074427848717,3094.765790565487,1369364
2023-05-19,3091.7919921875,3102.9681479765536,3072.797117912635,3079.4644473658177,1152449
2023-05-22,3164.557373046875,3173.91088650488,3086.227787363073,3098.6511250622157,1333243
2023-05-23,3162.974365234375,3192.6177123337816,3156.3070362370236,3171.560363538162,1687418
2023-05-24,3169.0185546875,3182.3052005086197,3142.7806554691683,3142.7806554691683,1016555
2023-05-25,3159.569091796875,3171.5607765235977,3134.242747339074,3160.0487591859437,1374917
2023-05-26,3193.529296875,3202.88281051553,3157.1706042035107,3159.5689410344157,1791115
2023-05-29,3185.3271484375,3234.8766933080315,3177.3166097972125,3224.132191228528,1210372
2023-05-30,3181.345947265625,3191.6587961398372,3167.0999663250827,3180.194792373348,1344224
2023-05-31,3155.7314453125,3192.3779834254315,3132.3715520550872,3174.4384716641016,5815424
2023-06-01,3188.828857421875,3204.1782141363005,3163.406485363608,3179.2355094753593,1177314
2023-06-02,3171.177001953125,3200.2446571292,3163.35828331498,3190.987170597393,2030661
2023-06-05,3155.15576171875,3191.7065070170484,3151.4624636974445,3180.1944907609,1861468
2023-06-06,3100.857421875,3155.1078429272347,3089.6332533637765,3146.617637628488,2022849
2023-06-07,3141.725341796875,3145.5149015050806,3109.2039868078027,3120.7160040375757,1567196
2023-06-08,3104.83935546875,3137.0250878455918,3101.5296969433634,3128.391073842347,1759366
2023-06-09,3078.793212890625,3117.838092311826,3075.0038872824884,3113.041418323654,1775689
2023-06-12,3114.864013671875,3122.0590245453777,3080.423988642411,3084.261327774946,2324605
2023-06-13,3111.7939453125,3132.2278214342027,3107.2851190276824,3127.4311478944874,1371928
2023-06-14,3118.845458984375,3123.450312882548,3094.6702687847164,3111.794254495367,1658544
2023-06-15,3108.455810546875,3138.5612402233373,3102.367005681281,3136.483425239946,2273810
2023-06-16,3068.443603515625,3092.1221038143703,3050.1774262383706,3089.8026716362706,4156189
2023-06-19,3102.753173828125,3107.102285996996,3068.540252481445,3083.0372930443496,1468186
2023-06-20,3119.47314453125,3124.1122447073176,3093.7168301515553,3106.2325613269354,1528452
2023-06-21,3148.95068359375,3152.0433386122113,3115.849105259279,3141.025681373176,1645987
2023-06-22,3129.910888671875,3158.083374930768,3121.792640776404,3150.6899790243365,1529603
2023-06-23,3108.50390625,3140.4455307164276,3101.545137902307,3128.751392710188,1119505
2023-06-26,3082.698974609375,3106.135857158569,3066.607353756344,3097.5343740274448,1978803
2023-06-27,3090.140869140625,3102.0282533764494,3075.595458239128,3094.634857234224,863542
2023-06-28,3107.634033203125,3122.6143091352988,3086.32333541195,3100.4338832524213,1575872
2023-06-30,3191.52392578125,3199.014064451794,3106.329733220009,3112.0318089228936,2672406
2023-07-03,3162.57763671875,3207.5184605775175,3159.1466234053137,3203.169348591185,1687264
2023-07-04,3197.902587890625,3203.8462807264787,3167.4104290385203,3179.684544069416,1656681
2023-07-05,3208.630126953125,3217.3767224582975,3194.1814562104755,3208.6784976153644,1453008
2023-07-06,3211.48095703125,3216.8449091953057,3191.2818416942446,3195.6793244937653,1848238
2023-07-07,3217.618408203125,3244.3411940456626,3191.282115757819,3191.282115757819,1789326
2023-07-10,3162.2392578125,3213.268885316097,3155.7155898747956,3213.268885316097,1407431
2023-07-11,3162.674072265625,3184.5163730299355,3151.463169854318,3184.5163730299355,1110172
2023-07-12,3150.593505859375,3178.8627358379185,3141.1222944933666,3170.937733940805,1515240
2023-07-13,3228.539794921875,3254.537730569262,3163.0131144232437,3173.8858964986425,4585146
2023-07-14,3396.801513671875,3406.6596901161756,3239.60536332091,3252.1694652669635,6306101
2023-07-17,3374.620849609375,3430.8693163783887,3360.4621685699667,3392.3072852103305,2743228
2023-07-18,3379.5986328125,3405.8381827730286,3348.816487885512,3359.4476513391164,2600090
2023-07-19,3353.697265625,3398.9280817738922,3330.11527015115,3382.642977628387,2405370
2023-07-20,3355.87744140625,3370.9934278250535,3329.4726659062862,3345.993866330876,1715404
2023-07-21,3263.82421875,3328.3583195481533,3254.861129480699,3298.465347547569,3770223
2023-07-24,3289.45361328125,3307.57354021269,3267.506252472614,3276.130102806954,1680132
2023-07-25,3293.71728515625,3301.130144380902,3275.3551112242812,3292.118558408518,1272980
2023-07-26,3283.203857421875,3314.744289004589,3280.0061674634762,3294.880145302078,1066803
2023-07-27,3291.536865234375,3305.8293584364,3280.054563484066,3289.647396497541,1701769
2023-07-28,3251.32421875,3288.4363007546544,3227.6811372293873,3280.00619919588,2599831
2023-07-31,3315.325439453125,3320.3641016139222,3256.6534962404953,3260.044935309803,2743678
2023-08-01,3344.97607421875,3352.6794377520096,3309.075225411304,3309.075225411304,1956167
2023-08-02,3333.929931640625,3339.5015816634523,3307.7191412224374,3328.4067780620353,1914899
2023-08-03,3294.4921875,3326.759353865144,3263.533242210094,3313.9203350233142,2026351
2023-08-04,3336.740234375,3363.338760665621,3295.7522211794712,3295.7522211794712,2248493
2023-08-07,3375.984130859375,3379.811565106023,3334.5116251207287,3346.817657760346,1853889
2023-08-08,3362.951171875,3381.700843610423,3349.385415210023,3375.9839407859627,1634225
2023-08-09,3355.102294921875,3359.4627166770083,3318.813943406649,3357.427758564071,1794589
2023-08-10,3335.3349609375,3357.4275740281378,3323.658673788031,3342.989828526343,1096701
2023-08-11,3341.827392578125,3359.123590846358,3308.1067492267075,3331.4593255927484,1679974
2023-08-14,3342.844482421875,3347.8346478341377,3305.1994164290145,3333.9781503138724,1190425
2023-08-16,3351.12939453125,3358.4937570619995,3328.6490450866786,3342.990035159809,1328445
2023-08-17,3329.181884765625,3353.454945602731,3307.33128036799,3347.8347993495554,1843241
2023-08-18,3262.66162109375,3304.2308827331804,3252.390310232821,3304.2308827331804,2526749
2023-08-21,3296.1396484375,3303.988502319431,3267.4094082619317,3270.316356134051,1375579
2023-08-22,3277.244384765625,3305.1996272220176,3260.6749243536065,3294.540818690959,1222012
2023-08-23,3292.84521484375,3296.478899697914,3271.285351375708,3282.913142909034,1330046
2023-08-24,3282.6708984375,3307.18620624272,3273.320310703283,3302.2927966570733,1152881
2023-08-25,3276.4208984375,3280.7813201185277,3246.333941524809,3270.3162607704585,1158046
2023-08-28,3270.848876953125,3288.726556500883,3255.878144862498,3288.726556500883,1037485
2023-08-29,3271.430419921875,3284.41492834372,3260.6263588577676,3276.1785764714195,944517
2023-08-30,3285.771484375,3302.389677825994,3278.116616498973,3292.602858985793,1188200
2023-08-31,3252.680908203125,3311.4011130717445,3239.9386448011883,3295.5098927208232,3417652
2023-09-01,3274.385986328125,3283.882063213725,3252.6808705050566,3261.595463197816,1277950
2023-09-04,3312.466796875,3326.3717908835542,3265.5196403539962,3273.223004195919,1828332
2023-09-05,3322.98046875,3340.0829164714237,3299.53090131787,3313.9203870995852,1501842
2023-09-06,3323.513427734375,3337.079184553251,3292.6999693573484,3327.486351144256,1314818
2023-09-07,3348.077392578125,3352.680060290952,3316.1494607048576,3324.3858134541274,1885092
2023-09-08,3335.14111328125,3357.5247059481107,3328.5037244180935,3348.0771256066982,1518917
2023-09-11,3372.689208984375,3377.58261845253,3338.145073748266,3354.6177780309135,1783604
2023-09-12,3469.733154296875,3478.5507545571136,3374.966602888384,3383.687446823496,4476016
2023-09-13,3457.1845703125,3477.533204360846,3435.043223875548,3460.3337636771253,1754929
2023-09-14,3449.62646484375,3486.108564180116,3435.6247139429142,3459.3162905976865,2604721
2023-09-15,3486.690185546875,3495.4595255128456,3451.952064224932,3457.184712278759,2952897
2023-09-18,3494.2958984375,3507.038159344164,3464.3544359509547,3469.005598932703,1395753
2023-09-20,3494.199462890625,3512.5616343275096,3468.957420935858,3468.957420935858,1649396
2023-09-21,3474.093505859375,3493.1824165502185,3418.5707532840975,3477.2426994387893,2004073
2023-09-22,3491.8740234375,3521.04049408728,3454.471437322783,3472.833610129704,1989083
2023-09-25,3466.19580078125,3507.716797276769,3448.2696237785926,3490.7596028147955,1238778
2023-09-26,3474.480712890625,3483.4438015572423,3426.322327044132,3456.9422705216166,1726062
2023-09-27,3477.96923828125,3501.9030608077,3445.411328810896,3478.6474787768793,1541134
2023-09-28,3427.049072265625,3491.0504177267194,3417.9407308203613,3488.3372192425954,1755753
2023-09-29,3419.152099609375,3457.765914308178,3396.8170033486426,3427.485208034955,2243791
2023-10-03,3404.85986328125,3424.578518754123,3372.156698037408,3424.578518754123,1948148
2023-10-04,3428.01806640625,3437.9501376890325,3369.443117715539,3378.163960793104,1788138
2023-10-05,3478.017822265625,3511.592975040501,3441.050993791205,3443.764192410028,2990768
2023-10-06,3509.073486328125,3522.2032478467167,3464.161284844492,3479.6165099714467,2075691
2023-10-09,3525.498046875,3564.887096161617,3518.3759299165076,3531.990183183108,4233074
2023-10-10,3516.3408203125,3534.848482377593,3489.6455392572893,3527.145118113646,1848148
2023-10-11,3497.929931640625,3536.786225623303,3493.1820118827413,3536.786225623303,2426417
2023-10-12,3432.669677734375,3477.3396378280736,3428.357752075019,3464.113118729232,4241281
2023-10-13,3460.09130859375,3466.0504564342814,3415.6633656502213,3420.508278225612,2890357
2023-10-16,3414.7431640625,3463.773541469456,3409.9467475268652,3455.3919366429436,1671104
2023-10-17,3398.2705078125,3424.529794587994,3394.6853194711102,3420.508611385952,1672065
2023-10-18,3379.084228515625,3413.4346108818254,3375.935035385601,3402.097562927338,1408245
2023-10-19,3357.129150390625,3377.724927071966,3353.4860630786184,3370.5843810683673,1514545
2023-10-20,3394.919921875,3399.7287492235573,3345.859684173674,3352.0285024478358,1481211
2023-10-23,3312.92626953125,3379.7648237399885,3304.3287260117504,3373.98450612809,1106272
2023-10-25,3293.44775390625,3327.3526539606864,3280.9153928431065,3293.8362549645863,1518537
2023-10-26,3241.61865234375,3277.5151537064353,3235.0610960679364,3272.0263311031777,1984471
2023-10-27,3255.41357421875,3266.1485835370113,3241.86133945955,3254.49070637983,1108851
2023-10-30,3282.22705078125,3286.404504534894,3238.7042584547025,3254.4909683759292,910972
2023-10-31,3272.7060546875,3302.093619260204,3254.5392440240325,3302.093619260204,999811
2023-11-01,3235.692626953125,3275.4753267054184,3216.6029459604515,3259.348500059594,1563475
2023-11-02,3264.302978515625,3279.7009495689813,3247.884658554033,3247.884658554033,1245384
2023-11-03,3255.365234375,3291.3103587243213,3248.953543691042,3285.5786634974306,1402598
2023-11-06,3283.87841796875,3295.584917571486,3263.234259583472,3278.778096485328,1099852
2023-11-07,3274.35791015625,3307.09707059183,3270.034827769469,3281.692705943335,1191144
2023-11-08,3285.141357421875,3304.9596543298403,3273.4834799042187,3275.3292156391312,992899
2023-11-09,3252.013671875,3294.807847478932,3246.7677215232948,3293.4478565522354,2112352
2023-11-10,3238.412841796875,3252.0136999016195,3227.6294466076274,3242.833168116945,1338557
2023-11-13,3236.567138671875,3260.320018666236,3232.146812307082,3260.320018666236,1030990
2023-11-15,3307.242919921875,3315.6948341198477,3260.3685349976786,3286.647382686546,2059802
2023-11-16,3398.1259765625,3428.7279078269194,3316.860705674454,3332.2589151668635,3951984
2023-11-17,3402.5947265625,3424.0161261282296,3392.9770714987762,3398.126015365074,2021292
